player,during_hot,next_game_stat,regression,next_opp,next_location,opp_def_tier,opp_3p_pct_allowed,opp_pace,minutes_trend,was_blowout_recent,season_avg,your_fair_line,naive_line,actual_outcome,distance_to_yours,distance_to_naive,your_line_wins
Malcolm Brogdon,3.6666666666666665,2.0,1.6666666666666665,NYK,away,Mid (11-20),0.357,97.75,2.925373134328357,True,1.97,1.97,3.6666666666666665,2.0,0.030000000000000027,1.6666666666666665,True
Malik Beasley,5.333333333333333,2.0,3.333333333333333,LAC,away,Mid (11-20),0.365,98.84,2.1728395061728385,False,2.9,2.9,5.333333333333333,2.0,0.8999999999999999,3.333333333333333,True
Malik Beasley,5.0,8.0,-3.0,DET,home,Mid (11-20),0.36,99.88,4.1728395061728385,False,2.9,2.9,5.0,8.0,5.1,3.0,False
Malik Beasley,5.333333333333333,2.0,3.333333333333333,GSW,away,Mid (11-20),0.364,102.54,3.5061728395061706,False,2.9,2.9,5.333333333333333,2.0,0.8999999999999999,3.333333333333333,True
Malik Beasley,5.0,1.0,4.0,CLE,away,Bad (21-30),0.368,96.27,2.5061728395061706,True,2.9,2.9,5.0,1.0,1.9,4.0,True
Malik Beasley,5.0,2.0,3.0,DAL,away,Elite (top 10),0.352,97.21,-2.4938271604938294,True,2.9,2.9,5.0,2.0,0.8999999999999999,3.0,True
Malik Monk,3.6666666666666665,1.0,2.6666666666666665,OKC,away,Mid (11-20),0.358,101.94,4.969696969696969,False,1.86,1.86,3.6666666666666665,1.0,0.8600000000000001,2.6666666666666665,True
Malik Monk,3.6666666666666665,0.0,3.6666666666666665,LAC,home,Mid (11-20),0.365,98.84,2.969696969696969,False,1.86,1.86,3.6666666666666665,0.0,1.86,3.6666666666666665,True
Malik Monk,4.333333333333333,3.0,1.333333333333333,UTA,away,Mid (11-20),0.361,101.02,2.969696969696969,False,1.86,1.86,4.333333333333333,3.0,1.14,1.333333333333333,True
Malik Monk,3.6666666666666665,0.0,3.6666666666666665,BOS,home,Elite (top 10),0.345,99.15,2.969696969696969,True,1.86,1.86,3.6666666666666665,0.0,1.86,3.6666666666666665,True
Malik Monk,3.6666666666666665,2.0,1.6666666666666665,DAL,away,Elite (top 10),0.352,97.21,0.9696969696969688,True,1.86,1.86,3.6666666666666665,2.0,0.1399999999999999,1.6666666666666665,True
Marcus Morris Sr.,3.3333333333333335,3.0,0.3333333333333335,HOU,away,Bad (21-30),0.374,99.74,4.589743589743588,False,1.72,1.72,3.3333333333333335,3.0,1.28,0.3333333333333335,False
Marcus Morris Sr.,3.0,1.0,2.0,DAL,away,Elite (top 10),0.352,97.21,0.2564102564102555,False,1.72,1.72,3.0,1.0,0.72,2.0,True
Marcus Morris Sr.,3.0,2.0,1.0,TOR,away,Bad (21-30),0.374,97.85,0.2564102564102555,False,1.72,1.72,3.0,2.0,0.28,1.0,True
Matisse Thybulle,2.6666666666666665,2.0,0.6666666666666665,NOP,home,Elite (top 10),0.339,99.58,12.460093896713612,False,0.76,0.76,2.6666666666666665,2.0,1.24,0.6666666666666665,False
Matisse Thybulle,3.0,2.0,1.0,ATL,away,Elite (top 10),0.356,101.56,16.12676056338028,False,0.76,0.76,3.0,2.0,1.24,1.0,False
Matisse Thybulle,3.0,1.0,2.0,ORL,away,Elite (top 10),0.351,99.66,14.793427230046948,False,0.76,0.76,3.0,1.0,0.24,2.0,True
Matisse Thybulle,2.0,0.0,2.0,LAC,home,Mid (11-20),0.365,98.84,10.793427230046948,False,0.76,0.76,2.0,0.0,0.76,2.0,True
Max Strus,4.666666666666667,1.0,3.666666666666667,PHX,home,Mid (11-20),0.357,98.83,5.920833333333334,False,2.46,2.46,4.666666666666667,1.0,1.46,3.666666666666667,True
Max Strus,4.333333333333333,1.0,3.333333333333333,BOS,away,Elite (top 10),0.345,99.15,7.920833333333334,False,2.46,2.46,4.333333333333333,1.0,1.46,3.333333333333333,True
Maxi Kleber,2.3333333333333335,1.0,1.3333333333333335,DEN,away,Elite (top 10),0.344,98.74,1.531531531531531,False,1.05,1.05,2.3333333333333335,1.0,0.050000000000000044,1.3333333333333335,True
Maxi Kleber,2.3333333333333335,0.0,2.3333333333333335,ATL,away,Elite (top 10),0.356,101.56,3.1981981981981953,False,1.05,1.05,2.3333333333333335,0.0,1.05,2.3333333333333335,True
Michael Porter Jr.,5.333333333333333,1.0,4.333333333333333,MEM,away,Elite (top 10),0.355,101.5,2.650537634408604,False,3.03,3.03,5.333333333333333,1.0,2.03,4.333333333333333,True
Mike Conley,4.0,1.0,3.0,DAL,away,Elite (top 10),0.352,97.21,-3.2388059701492544,False,2.01,2.01,4.0,1.0,1.0099999999999998,3.0,True
Mike Conley,4.333333333333333,0.0,4.333333333333333,TOR,away,Bad (21-30),0.374,97.85,4.42786069651741,False,2.01,2.01,4.333333333333333,0.0,2.01,4.333333333333333,True
Mike Conley,3.6666666666666665,2.0,1.6666666666666665,ATL,home,Elite (top 10),0.356,101.56,4.42786069651741,False,2.01,2.01,3.6666666666666665,2.0,0.009999999999999787,1.6666666666666665,True
Mike Muscala,2.6666666666666665,0.0,2.6666666666666665,GSW,away,Mid (11-20),0.364,102.54,-0.36507936507936556,True,1.29,1.29,2.6666666666666665,0.0,1.29,2.6666666666666665,True
Mike Muscala,3.0,4.0,-1.0,CHA,home,Mid (11-20),0.357,101.47,1.6349206349206362,False,1.29,1.29,3.0,4.0,2.71,1.0,False
Mike Muscala,2.6666666666666665,2.0,0.6666666666666665,MEM,home,Elite (top 10),0.355,101.5,0.9682539682539684,False,1.29,1.29,2.6666666666666665,2.0,0.71,0.6666666666666665,False
Mike Muscala,3.3333333333333335,3.0,0.3333333333333335,MIL,away,Elite (top 10),0.354,101.45,1.6349206349206362,False,1.29,1.29,3.3333333333333335,3.0,1.71,0.3333333333333335,False
Mike Muscala,3.0,1.0,2.0,NYK,away,Mid (11-20),0.357,97.75,10.634920634920636,False,1.29,1.29,3.0,1.0,0.29000000000000004,2.0,True
Mo Bamba,2.3333333333333335,2.0,0.3333333333333335,IND,away,Bad (21-30),0.373,101.68,12.931972789115648,False,0.98,0.98,2.3333333333333335,2.0,1.02,0.3333333333333335,False
Mo Bamba,3.0,1.0,2.0,PHI,home,Elite (top 10),0.348,97.44,14.26530612244898,False,0.98,0.98,3.0,1.0,0.020000000000000018,2.0,True
Monte Morris,2.3333333333333335,1.0,1.3333333333333335,MIN,home,Bad (21-30),0.369,101.55,-1.655913978494624,False,1.26,1.26,2.3333333333333335,1.0,0.26,1.3333333333333335,True
Monte Morris,2.3333333333333335,2.0,0.3333333333333335,LAC,away,Mid (11-20),0.365,98.84,5.677419354838708,False,1.26,1.26,2.3333333333333335,2.0,0.74,0.3333333333333335,False
Monte Morris,2.3333333333333335,1.0,1.3333333333333335,LAL,away,Elite (top 10),0.344,101.92,4.01075268817204,False,1.26,1.26,2.3333333333333335,1.0,0.26,1.3333333333333335,True
Monte Morris,2.3333333333333335,1.0,1.3333333333333335,PHX,away,Mid (11-20),0.357,98.83,2.344086021505376,False,1.26,1.26,2.3333333333333335,1.0,0.26,1.3333333333333335,True
Monte Morris,2.3333333333333335,2.0,0.3333333333333335,ORL,home,Elite (top 10),0.351,99.66,3.0107526881720403,True,1.26,1.26,2.3333333333333335,2.0,0.74,0.3333333333333335,False
Monte Morris,2.6666666666666665,1.0,1.6666666666666665,DAL,away,Elite (top 10),0.352,97.21,1.344086021505376,False,1.26,1.26,2.6666666666666665,1.0,0.26,1.6666666666666665,True
Moritz Wagner,2.0,1.0,1.0,BOS,away,Elite (top 10),0.345,99.15,7.859649122807017,False,0.89,0.89,2.0,1.0,0.10999999999999999,1.0,True
Moritz Wagner,2.0,1.0,1.0,BOS,away,Elite (top 10),0.345,99.15,5.192982456140353,False,0.89,0.89,2.0,1.0,0.10999999999999999,1.0,True
Moritz Wagner,2.0,3.0,-1.0,POR,away,Bad (21-30),0.379,99.25,-3.473684210526315,False,0.89,0.89,2.0,3.0,2.11,1.0,False
Moritz Wagner,2.3333333333333335,1.0,1.3333333333333335,UTA,away,Mid (11-20),0.361,101.02,-2.140350877192983,False,0.89,0.89,2.3333333333333335,1.0,0.10999999999999999,1.3333333333333335,True
Moritz Wagner,2.3333333333333335,0.0,2.3333333333333335,DEN,away,Elite (top 10),0.344,98.74,-1.8070175438596472,False,0.89,0.89,2.3333333333333335,0.0,0.89,2.3333333333333335,True
Moritz Wagner,2.0,1.0,1.0,CHI,away,Mid (11-20),0.357,99.18,-0.47368421052631504,False,0.89,0.89,2.0,1.0,0.10999999999999999,1.0,True
Myles Turner,3.3333333333333335,1.0,2.3333333333333335,LAL,away,Elite (top 10),0.344,101.92,-0.4032258064516121,True,1.5,1.5,3.3333333333333335,1.0,0.5,2.3333333333333335,True
Myles Turner,3.6666666666666665,1.0,2.6666666666666665,DAL,away,Elite (top 10),0.352,97.21,4.263440860215052,False,1.5,1.5,3.6666666666666665,1.0,0.5,2.6666666666666665,True
Myles Turner,3.6666666666666665,1.0,2.6666666666666665,SAS,away,Bad (21-30),0.391,102.07,2.9301075268817236,False,1.5,1.5,3.6666666666666665,1.0,0.5,2.6666666666666665,True
Naji Marshall,2.0,1.0,1.0,LAL,away,Elite (top 10),0.344,101.92,12.419913419913417,True,0.86,0.86,2.0,1.0,0.14,1.0,True
Naji Marshall,2.3333333333333335,0.0,2.3333333333333335,GSW,home,Mid (11-20),0.364,102.54,14.419913419913417,False,0.86,0.86,2.3333333333333335,0.0,0.86,2.3333333333333335,True
Naji Marshall,2.0,0.0,2.0,PHX,home,Mid (11-20),0.357,98.83,5.086580086580085,False,0.86,0.86,2.0,0.0,0.86,2.0,True
Naji Marshall,2.0,0.0,2.0,MIN,home,Bad (21-30),0.369,101.55,6.086580086580085,True,0.86,0.86,2.0,0.0,0.86,2.0,True
Naji Marshall,2.0,1.0,1.0,DAL,away,Elite (top 10),0.352,97.21,3.753246753246753,False,0.86,0.86,2.0,1.0,0.14,1.0,True
Naji Marshall,2.0,1.0,1.0,WAS,away,Mid (11-20),0.366,99.16,11.419913419913417,False,0.86,0.86,2.0,1.0,0.14,1.0,True
Nassir Little,2.3333333333333335,2.0,0.3333333333333335,TOR,home,Bad (21-30),0.374,97.85,2.8703703703703702,True,1.07,1.07,2.3333333333333335,2.0,0.9299999999999999,0.3333333333333335,False
Nassir Little,2.6666666666666665,3.0,-0.3333333333333335,HOU,home,Bad (21-30),0.374,99.74,8.203703703703702,False,1.07,1.07,2.6666666666666665,3.0,1.93,0.3333333333333335,False
Nassir Little,2.6666666666666665,1.0,1.6666666666666665,GSW,away,Mid (11-20),0.364,102.54,5.537037037037038,False,1.07,1.07,2.6666666666666665,1.0,0.07000000000000006,1.6666666666666665,True
Nassir Little,3.0,0.0,3.0,NOP,home,Elite (top 10),0.339,99.58,4.87037037037037,False,1.07,1.07,3.0,0.0,1.07,3.0,True
Naz Reid,2.3333333333333335,2.0,0.3333333333333335,DAL,home,Elite (top 10),0.352,97.21,11.269607843137255,True,1.1,1.1,2.3333333333333335,2.0,0.8999999999999999,0.3333333333333335,False
Naz Reid,2.3333333333333335,2.0,0.3333333333333335,SAC,away,Bad (21-30),0.373,100.99,6.936274509803919,False,1.1,1.1,2.3333333333333335,2.0,0.8999999999999999,0.3333333333333335,False
Naz Reid,2.3333333333333335,2.0,0.3333333333333335,PHX,away,Mid (11-20),0.357,98.83,4.269607843137255,False,1.1,1.1,2.3333333333333335,2.0,0.8999999999999999,0.3333333333333335,False
Nickeil Alexander-Walker,3.3333333333333335,4.0,-0.6666666666666665,NOP,home,Elite (top 10),0.339,99.58,16.38418079096045,False,1.03,1.03,3.3333333333333335,4.0,2.9699999999999998,0.6666666666666665,False
Nickeil Alexander-Walker,3.6666666666666665,1.0,2.6666666666666665,NOP,home,Elite (top 10),0.339,99.58,15.05084745762712,False,1.03,1.03,3.6666666666666665,1.0,0.030000000000000027,2.6666666666666665,True
Nickeil Alexander-Walker,3.3333333333333335,2.0,1.3333333333333335,MIL,away,Elite (top 10),0.354,101.45,13.717514124293787,False,1.03,1.03,3.3333333333333335,2.0,0.97,1.3333333333333335,True
Nickeil Alexander-Walker,2.3333333333333335,0.0,2.3333333333333335,CLE,away,Bad (21-30),0.368,96.27,6.717514124293787,False,1.03,1.03,2.3333333333333335,0.0,1.03,2.3333333333333335,True
Nickeil Alexander-Walker,2.3333333333333335,1.0,1.3333333333333335,PHI,home,Elite (top 10),0.348,97.44,5.3841807909604515,False,1.03,1.03,2.3333333333333335,1.0,0.030000000000000027,1.3333333333333335,True
Nickeil Alexander-Walker,2.3333333333333335,1.0,1.3333333333333335,BKN,home,Bad (21-30),0.367,98.77,6.3841807909604515,False,1.03,1.03,2.3333333333333335,1.0,0.030000000000000027,1.3333333333333335,True
Nicolas Batum,3.6666666666666665,4.0,-0.3333333333333335,WAS,away,Mid (11-20),0.366,99.16,8.089743589743591,False,1.59,1.59,3.6666666666666665,4.0,2.41,0.3333333333333335,False
Nicolas Batum,3.6666666666666665,1.0,2.6666666666666665,BOS,home,Elite (top 10),0.345,99.15,12.423076923076927,True,1.59,1.59,3.6666666666666665,1.0,0.5900000000000001,2.6666666666666665,True
Nicolas Batum,3.3333333333333335,2.0,1.3333333333333335,PHI,away,Elite (top 10),0.348,97.44,-0.9102564102564088,True,1.59,1.59,3.3333333333333335,2.0,0.4099999999999999,1.3333333333333335,True
Nicolas Batum,3.6666666666666665,2.0,1.6666666666666665,DET,away,Mid (11-20),0.36,99.88,4.089743589743591,False,1.59,1.59,3.6666666666666665,2.0,0.4099999999999999,1.6666666666666665,True
Nicolas Batum,3.6666666666666665,3.0,0.6666666666666665,TOR,away,Bad (21-30),0.374,97.85,3.4230769230769234,True,1.59,1.59,3.6666666666666665,3.0,1.41,0.6666666666666665,False
Nicolas Batum,5.333333333333333,1.0,4.333333333333333,MEM,away,Elite (top 10),0.355,101.5,1.4230769230769234,True,1.59,1.59,5.333333333333333,1.0,0.5900000000000001,4.333333333333333,True
Nicolas Batum,4.333333333333333,0.0,4.333333333333333,MEM,away,Elite (top 10),0.355,101.5,1.4230769230769234,False,1.59,1.59,4.333333333333333,0.0,1.59,4.333333333333333,True
Norman Powell,3.6666666666666665,2.0,1.6666666666666665,DEN,home,Elite (top 10),0.344,98.74,3.216666666666665,False,1.9,1.9,3.6666666666666665,2.0,0.10000000000000009,1.6666666666666665,True
Norman Powell,4.0,4.0,0.0,SAS,away,Bad (21-30),0.391,102.07,1.216666666666665,False,1.9,1.9,4.0,4.0,2.1,0.0,False
Norman Powell,4.666666666666667,2.0,2.666666666666667,DAL,away,Elite (top 10),0.352,97.21,1.216666666666665,False,1.9,1.9,4.666666666666667,2.0,0.10000000000000009,2.666666666666667,True
Norman Powell,4.333333333333333,4.0,0.33333333333333304,LAL,away,Elite (top 10),0.344,101.92,2.883333333333333,True,1.9,1.9,4.333333333333333,4.0,2.1,0.33333333333333304,False
Obi Toppin,3.3333333333333335,1.0,2.3333333333333335,NOP,away,Elite (top 10),0.339,99.58,16.00995024875622,True,1.27,1.27,3.3333333333333335,1.0,0.27,2.3333333333333335,True
Obi Toppin,3.0,5.0,-2.0,IND,home,Bad (21-30),0.373,101.68,18.67661691542289,False,1.27,1.27,3.0,5.0,3.73,2.0,False
Ochai Agbaji,3.6666666666666665,2.0,1.6666666666666665,POR,home,Bad (21-30),0.379,99.25,12.175141242937851,True,1.37,1.37,3.6666666666666665,2.0,0.6299999999999999,1.6666666666666665,True
Ochai Agbaji,4.0,0.0,4.0,MIL,home,Elite (top 10),0.354,101.45,13.175141242937851,False,1.37,1.37,4.0,0.0,1.37,4.0,True
Oshae Brissett,2.0,1.0,1.0,ORL,home,Elite (top 10),0.351,99.66,1.276923076923076,False,0.74,0.74,2.0,1.0,0.26,1.0,True
Oshae Brissett,2.3333333333333335,4.0,-1.6666666666666665,ORL,home,Elite (top 10),0.351,99.66,2.943589743589744,False,0.74,0.74,2.3333333333333335,4.0,3.26,1.6666666666666665,False
Oshae Brissett,3.0,1.0,2.0,MIN,home,Bad (21-30),0.369,101.55,4.943589743589744,True,0.74,0.74,3.0,1.0,0.26,2.0,True
Oshae Brissett,2.0,0.0,2.0,BKN,home,Bad (21-30),0.367,98.77,5.610256410256408,False,0.74,0.74,2.0,0.0,0.74,2.0,True
Oshae Brissett,2.0,3.0,-1.0,BKN,home,Bad (21-30),0.367,98.77,4.943589743589744,False,0.74,0.74,2.0,3.0,2.26,1.0,False
Oshae Brissett,2.0,0.0,2.0,MIA,home,Bad (21-30),0.367,96.76,0.6102564102564081,False,0.74,0.74,2.0,0.0,0.74,2.0,True
Oshae Brissett,2.0,0.0,2.0,GSW,home,Mid (11-20),0.364,102.54,3.276923076923076,False,0.74,0.74,2.0,0.0,0.74,2.0,True
Pat Connaughton,3.3333333333333335,1.0,2.3333333333333335,CHA,home,Mid (11-20),0.357,101.47,9.99453551912568,False,1.79,1.79,3.3333333333333335,1.0,0.79,2.3333333333333335,True
Pat Connaughton,3.3333333333333335,4.0,-0.6666666666666665,IND,away,Bad (21-30),0.373,101.68,9.661202185792352,False,1.79,1.79,3.3333333333333335,4.0,2.21,0.6666666666666665,False
Pat Connaughton,3.6666666666666665,2.0,1.6666666666666665,NOP,home,Elite (top 10),0.339,99.58,8.661202185792352,False,1.79,1.79,3.6666666666666665,2.0,0.20999999999999996,1.6666666666666665,True
Pat Connaughton,3.6666666666666665,1.0,2.6666666666666665,CHA,home,Mid (11-20),0.357,101.47,8.661202185792352,False,1.79,1.79,3.6666666666666665,1.0,0.79,2.6666666666666665,True
Patrick Beverley,2.6666666666666665,2.0,0.6666666666666665,MIA,away,Bad (21-30),0.367,96.76,3.5472636815920424,False,1.19,1.19,2.6666666666666665,2.0,0.81,0.6666666666666665,False
Patrick Beverley,2.6666666666666665,2.0,0.6666666666666665,CHA,away,Mid (11-20),0.357,101.47,0.5472636815920424,False,1.19,1.19,2.6666666666666665,2.0,0.81,0.6666666666666665,False
Patrick Beverley,2.6666666666666665,1.0,1.6666666666666665,BKN,away,Bad (21-30),0.367,98.77,4.547263681592042,False,1.19,1.19,2.6666666666666665,1.0,0.18999999999999995,1.6666666666666665,True
Patrick Beverley,2.6666666666666665,1.0,1.6666666666666665,IND,away,Bad (21-30),0.373,101.68,4.547263681592042,False,1.19,1.19,2.6666666666666665,1.0,0.18999999999999995,1.6666666666666665,True
Patrick Williams,2.6666666666666665,1.0,1.6666666666666665,UTA,away,Mid (11-20),0.361,101.02,-0.39024390243902474,False,1.4,1.4,2.6666666666666665,1.0,0.3999999999999999,1.6666666666666665,True
Precious Achiuwa,1.3333333333333333,0.0,1.3333333333333333,ATL,home,Elite (top 10),0.356,101.56,-6.448484848484847,False,0.53,0.53,1.3333333333333333,0.0,0.53,1.3333333333333333,True
Precious Achiuwa,1.3333333333333333,0.0,1.3333333333333333,NYK,away,Mid (11-20),0.357,97.75,-0.7818181818181813,False,0.53,0.53,1.3333333333333333,0.0,0.53,1.3333333333333333,True
Precious Achiuwa,1.3333333333333333,0.0,1.3333333333333333,NYK,home,Mid (11-20),0.357,97.75,7.218181818181819,False,0.53,0.53,1.3333333333333333,0.0,0.53,1.3333333333333333,True
Precious Achiuwa,1.3333333333333333,2.0,-0.6666666666666667,MIL,home,Elite (top 10),0.354,101.45,-1.1151515151515135,False,0.53,0.53,1.3333333333333333,2.0,1.47,0.6666666666666667,False
Quentin Grimes,4.0,4.0,0.0,HOU,home,Bad (21-30),0.374,99.74,-1.5117370892018798,True,2.21,2.21,4.0,4.0,1.79,0.0,False
Quentin Grimes,5.0,5.0,0.0,MIA,home,Bad (21-30),0.367,96.76,4.154929577464788,False,2.21,2.21,5.0,5.0,2.79,0.0,False
Quentin Grimes,4.666666666666667,3.0,1.666666666666667,CLE,away,Bad (21-30),0.368,96.27,7.488262910798124,False,2.21,2.21,4.666666666666667,3.0,0.79,1.666666666666667,True
Quentin Grimes,4.0,6.0,-2.0,WAS,home,Mid (11-20),0.366,99.16,6.821596244131452,False,2.21,2.21,4.0,6.0,3.79,2.0,False
Quentin Grimes,4.666666666666667,5.0,-0.33333333333333304,IND,away,Bad (21-30),0.373,101.68,7.821596244131452,True,2.21,2.21,4.666666666666667,5.0,2.79,0.33333333333333304,False
Quentin Grimes,4.666666666666667,4.0,0.666666666666667,NOP,away,Elite (top 10),0.339,99.58,10.154929577464788,False,2.21,2.21,4.666666666666667,4.0,1.79,0.666666666666667,False
Quentin Grimes,5.0,5.0,0.0,IND,home,Bad (21-30),0.373,101.68,9.154929577464788,False,2.21,2.21,5.0,5.0,2.79,0.0,False
R.J. Hampton,2.6666666666666665,0.0,2.6666666666666665,SAC,home,Bad (21-30),0.373,100.99,4.794326241134753,False,0.87,0.87,2.6666666666666665,0.0,0.87,2.6666666666666665,True
Reggie Bullock Jr.,4.0,2.0,2.0,POR,away,Bad (21-30),0.379,99.25,2.974358974358978,False,1.94,1.94,4.0,2.0,0.06000000000000005,2.0,True
Reggie Bullock Jr.,4.0,4.0,0.0,ATL,home,Elite (top 10),0.356,101.56,6.641025641025642,False,1.94,1.94,4.0,4.0,2.06,0.0,False
Reggie Bullock Jr.,4.666666666666667,5.0,-0.33333333333333304,MIA,home,Bad (21-30),0.367,96.76,2.974358974358978,True,1.94,1.94,4.666666666666667,5.0,3.06,0.33333333333333304,False
Reggie Bullock Jr.,3.6666666666666665,0.0,3.6666666666666665,LAC,home,Mid (11-20),0.365,98.84,2.6410256410256423,True,1.94,1.94,3.6666666666666665,0.0,1.94,3.6666666666666665,True
Reggie Bullock Jr.,4.0,2.0,2.0,SAC,away,Bad (21-30),0.373,100.99,6.974358974358978,False,1.94,1.94,4.0,2.0,0.06000000000000005,2.0,True
Reggie Bullock Jr.,3.6666666666666665,2.0,1.6666666666666665,MIN,home,Bad (21-30),0.369,101.55,8.974358974358978,False,1.94,1.94,3.6666666666666665,2.0,0.06000000000000005,1.6666666666666665,True
Reggie Bullock Jr.,3.6666666666666665,2.0,1.6666666666666665,PHX,home,Mid (11-20),0.357,98.83,3.974358974358978,True,1.94,1.94,3.6666666666666665,2.0,0.06000000000000005,1.6666666666666665,True
Reggie Bullock Jr.,3.6666666666666665,0.0,3.6666666666666665,UTA,home,Mid (11-20),0.361,101.02,6.974358974358978,False,1.94,1.94,3.6666666666666665,0.0,1.94,3.6666666666666665,True
Reggie Jackson,3.3333333333333335,1.0,2.3333333333333335,GSW,away,Mid (11-20),0.364,102.54,9.313725490196077,False,1.41,1.41,3.3333333333333335,1.0,0.4099999999999999,2.3333333333333335,True
Reggie Jackson,2.6666666666666665,1.0,1.6666666666666665,DEN,home,Elite (top 10),0.344,98.74,4.980392156862745,False,1.41,1.41,2.6666666666666665,1.0,0.4099999999999999,1.6666666666666665,True
Reggie Jackson,3.0,1.0,2.0,BOS,home,Elite (top 10),0.345,99.15,7.980392156862749,False,1.41,1.41,3.0,1.0,0.4099999999999999,2.0,True
Reggie Jackson,2.6666666666666665,0.0,2.6666666666666665,CHI,away,Mid (11-20),0.357,99.18,-3.019607843137255,False,1.41,1.41,2.6666666666666665,0.0,1.41,2.6666666666666665,True
Ricky Rubio,2.0,1.0,1.0,IND,away,Bad (21-30),0.373,101.68,1.90909090909091,False,0.64,0.64,2.0,1.0,0.36,1.0,True
Ricky Rubio,2.0,0.0,2.0,DET,home,Mid (11-20),0.36,99.88,2.242424242424242,False,0.64,0.64,2.0,0.0,0.64,2.0,True
Robert Covington,3.3333333333333335,0.0,3.3333333333333335,MEM,away,Elite (top 10),0.355,101.5,3.479166666666668,False,1.12,1.12,3.3333333333333335,0.0,1.12,3.3333333333333335,True
Robert Covington,2.6666666666666665,2.0,0.6666666666666665,POR,home,Bad (21-30),0.379,99.25,6.479166666666668,False,1.12,1.12,2.6666666666666665,2.0,0.8799999999999999,0.6666666666666665,False
Rodney McGruder,3.6666666666666665,6.0,-2.3333333333333335,DEN,home,Elite (top 10),0.344,98.74,14.65625,False,1.28,1.28,3.6666666666666665,6.0,4.72,2.3333333333333335,False
Rodney McGruder,4.666666666666667,2.0,2.666666666666667,MIA,home,Bad (21-30),0.367,96.76,18.322916666666664,True,1.28,1.28,4.666666666666667,2.0,0.72,2.666666666666667,True
Rodney McGruder,4.0,1.0,3.0,ATL,away,Elite (top 10),0.356,101.56,19.989583333333336,False,1.28,1.28,4.0,1.0,0.28,3.0,True
Royce O'Neale,4.0,3.0,1.0,IND,away,Bad (21-30),0.373,101.68,0.6491228070175445,True,2.14,2.14,4.0,3.0,0.8599999999999999,1.0,True
Royce O'Neale,3.6666666666666665,0.0,3.6666666666666665,POR,home,Bad (21-30),0.379,99.25,3.982456140350873,False,2.14,2.14,3.6666666666666665,0.0,2.14,3.6666666666666665,True
Royce O'Neale,4.0,2.0,2.0,CLE,away,Bad (21-30),0.368,96.27,-2.684210526315791,True,2.14,2.14,4.0,2.0,0.14000000000000012,2.0,True
Royce O'Neale,3.6666666666666665,1.0,2.6666666666666665,ATL,away,Elite (top 10),0.356,101.56,-1.350877192982459,False,2.14,2.14,3.6666666666666665,1.0,1.1400000000000001,2.6666666666666665,True
Rui Hachimura,2.3333333333333335,0.0,2.3333333333333335,OKC,away,Mid (11-20),0.358,101.94,5.412698412698415,False,0.81,0.81,2.3333333333333335,0.0,0.81,2.3333333333333335,True
Rui Hachimura,2.0,1.0,1.0,NOP,home,Elite (top 10),0.339,99.58,2.079365079365079,False,0.81,0.81,2.0,1.0,0.18999999999999995,1.0,True
Russell Westbrook,2.6666666666666665,0.0,2.6666666666666665,LAC,away,Mid (11-20),0.365,98.84,-0.8310502283105023,True,1.22,1.22,2.6666666666666665,0.0,1.22,2.6666666666666665,True
Russell Westbrook,2.6666666666666665,2.0,0.6666666666666665,LAL,home,Elite (top 10),0.344,101.92,4.50228310502283,False,1.22,1.22,2.6666666666666665,2.0,0.78,0.6666666666666665,False
Saddiq Bey,3.6666666666666665,1.0,2.6666666666666665,MIN,away,Bad (21-30),0.369,101.55,3.030303030303031,True,1.96,1.96,3.6666666666666665,1.0,0.96,2.6666666666666665,True
Saddiq Bey,3.6666666666666665,3.0,0.6666666666666665,CHA,home,Mid (11-20),0.357,101.47,2.6969696969696955,False,1.96,1.96,3.6666666666666665,3.0,1.04,0.6666666666666665,False
Saddiq Bey,4.0,1.0,3.0,BOS,home,Elite (top 10),0.345,99.15,4.363636363636363,False,1.96,1.96,4.0,1.0,0.96,3.0,True
Saddiq Bey,3.6666666666666665,0.0,3.6666666666666665,POR,home,Bad (21-30),0.379,99.25,1.3636363636363633,False,1.96,1.96,3.6666666666666665,0.0,1.96,3.6666666666666665,True
Sam Hauser,4.0,1.0,3.0,DEN,home,Elite (top 10),0.344,98.74,5.233333333333331,False,1.75,1.75,4.0,1.0,0.75,3.0,True
Sam Hauser,4.333333333333333,6.0,-1.666666666666667,MEM,home,Elite (top 10),0.355,101.5,11.566666666666666,True,1.75,1.75,4.333333333333333,6.0,4.25,1.666666666666667,False
Sam Hauser,4.666666666666667,3.0,1.666666666666667,MIL,away,Elite (top 10),0.354,101.45,11.566666666666666,False,1.75,1.75,4.666666666666667,3.0,1.25,1.666666666666667,True
Sam Hauser,4.333333333333333,1.0,3.333333333333333,DET,home,Mid (11-20),0.36,99.88,17.9,False,1.75,1.75,4.333333333333333,1.0,0.75,3.333333333333333,True
Santi Aldama,2.3333333333333335,1.0,1.3333333333333335,BKN,away,Bad (21-30),0.367,98.77,3.796536796536799,False,1.22,1.22,2.3333333333333335,1.0,0.21999999999999997,1.3333333333333335,True
Santi Aldama,2.3333333333333335,0.0,2.3333333333333335,LAL,away,Elite (top 10),0.344,101.92,0.7965367965367989,False,1.22,1.22,2.3333333333333335,0.0,1.22,2.3333333333333335,True
